fare_id,route_id
42-T2-BORDO,2518_0
42-T2-PREPAGO,2522_0
42-T2-BORDO,2522_0
42-T2-PREPAGO,2523_0
42-T2-BORDO,2523_0
42-T2-PREPAGO,2524_0
42-T2-BORDO,2524_0
42-T2-PREPAGO,2525_0
42-T2-BORDO,2525_0
42-T2-PREPAGO,2526_0
42-T2-BORDO,2526_0
42-T2-PREPAGO,2530_0
42-T2-BORDO,2530_0
42-T2-PREPAGO,2532_0
42-T2-BORDO,2532_0
42-T2-PREPAGO,2533_0
42-T2-BORDO,2533_0
42-T2-PREPAGO,2534_0
42-T2-BORDO,2534_0
42-T2-PREPAGO,2535_0
42-T2-BORDO,2535_0
42-T2-PREPAGO,2536_0
42-T2-BORDO,2536_0
42-T2-PREPAGO,2537_0
42-T2-BORDO,2537_0
42-T2-PREPAGO,2538_0
42-T2-BORDO,2538_0
42-T2-PREPAGO,2539_0
42-T2-BORDO,2539_0
42-T2-PREPAGO,2540_0
42-T2-BORDO,2540_0
42-T2-PREPAGO,2601_0
42-T2-BORDO,2601_0
42-T2-PREPAGO,2605_0
42-T2-BORDO,2605_0
42-T2-PREPAGO,2605_1
42-T2-BORDO,2605_1
42-T2-PREPAGO,2610_0
42-T2-BORDO,2610_0
42-T2-PREPAGO,2611_0
42-T2-BORDO,2611_0
42-T2-PREPAGO,2620_0
42-T2-BORDO,2620_0
42-T2-PREPAGO,2621_0
42-T2-BORDO,2621_0
42-T2-PREPAGO,2621_1
42-T2-BORDO,2621_1
42-T2-PREPAGO,2625_0
42-T2-BORDO,2625_0
42-T2-PREPAGO,2626_0
42-T2-BORDO,2626_0
42-T2-PREPAGO,2626_1
42-T2-BORDO,2626_1
42-T2-PREPAGO,2626_2
42-T2-BORDO,2626_2
42-T2-PREPAGO,2627_0
42-T2-BORDO,2627_0
42-T2-PREPAGO,2627_1
42-T2-BORDO,2627_1
42-T1-PREPAGO,2630_0
42-T1-BORDO,2630_0
42-T2-PREPAGO,2631_0
42-T2-BORDO,2631_0
42-T2-PREPAGO,2632_0
42-T2-BORDO,2632_0
42-T5-PREPAGO,2650_0
42-T5-BORDO,2650_0
42-T5-PREPAGO,2651_0
42-T5-BORDO,2651_0
42-T5-PREPAGO,2653_0
42-T5-BORDO,2653_0
42-T2-PREPAGO,2706_0
42-T2-BORDO,2706_0
42-T2-PREPAGO,2706_1
42-T2-BORDO,2706_1
42-T2-PREPAGO,2708_0
42-T2-BORDO,2708_0
42-T2-PREPAGO,2709_0
42-T2-BORDO,2709_0
42-T2-PREPAGO,2710_0
42-T2-BORDO,2710_0
42-T2-PREPAGO,2711_0
42-T2-BORDO,2711_0
42-T2-PREPAGO,2713_0
42-T2-BORDO,2713_0
42-T2-PREPAGO,2713_1
42-T2-BORDO,2713_1
42-T2-PREPAGO,2713_2
42-T2-BORDO,2713_2
42-T2-PREPAGO,2713_4
42-T2-BORDO,2713_4
42-T2-PREPAGO,2714_0
42-T2-BORDO,2714_0
42-T2-PREPAGO,2715_0
42-T2-BORDO,2715_0
42-T2-PREPAGO,2716_0
42-T2-BORDO,2716_0
42-T2-PREPAGO,2717_0
42-T2-BORDO,2717_0
42-T2-PREPAGO,2718_0
42-T2-BORDO,2718_0
42-T2-PREPAGO,2719_0
42-T2-BORDO,2719_0
42-T2-PREPAGO,2720_0
42-T2-BORDO,2720_0
42-T2-PREPAGO,2722_0
42-T2-BORDO,2722_0
42-T2-PREPAGO,2723_0
42-T2-BORDO,2723_0
42-T2-PREPAGO,2724_0
42-T2-BORDO,2724_0
42-T2-PREPAGO,2725_0
42-T2-BORDO,2725_0
42-T2-PREPAGO,2726_0
42-T2-BORDO,2726_0
42-T2-PREPAGO,2727_0
42-T2-BORDO,2727_0
42-T2-PREPAGO,2728_0
42-T2-BORDO,2728_0
42-T2-PREPAGO,2729_0
42-T2-BORDO,2729_0
42-T2-PREPAGO,2730_0
42-T2-BORDO,2730_0
42-T2-PREPAGO,2731_0
42-T2-BORDO,2731_0
42-T2-PREPAGO,2731_1
42-T2-BORDO,2731_1
42-T2-PREPAGO,2733_0
42-T2-BORDO,2733_0
42-T2-PREPAGO,2734_0
42-T2-BORDO,2734_0
42-T2-PREPAGO,2735_0
42-T2-BORDO,2735_0
42-T2-PREPAGO,2736_0
42-T2-BORDO,2736_0
42-T2-PREPAGO,2736_1
42-T2-BORDO,2736_1
42-T2-PREPAGO,2736_2
42-T2-BORDO,2736_2
42-T3-PREPAGO,2740_0
42-T3-BORDO,2740_0
42-T3-PREPAGO,2740_1
42-T3-BORDO,2740_1
42-T3-PREPAGO,2740_2
42-T3-BORDO,2740_2
42-T3-PREPAGO,2741_0
42-T3-BORDO,2741_0
42-T3-PREPAGO,2741_1
42-T3-BORDO,2741_1
42-T3-PREPAGO,2742_0
42-T3-BORDO,2742_0
42-T3-PREPAGO,2742_1
42-T3-BORDO,2742_1
42-T2-PREPAGO,2743_0
42-T2-BORDO,2743_0
42-T3-PREPAGO,2744_0
42-T3-BORDO,2744_0
42-T2-PREPAGO,2745_0
42-T2-BORDO,2745_0
42-T2-PREPAGO,2745_1
42-T2-BORDO,2745_1
42-T3-PREPAGO,2746_0
42-T3-BORDO,2746_0
42-T2-PREPAGO,2750_0
42-T2-BORDO,2750_0
42-T2-PREPAGO,2750_2
42-T2-BORDO,2750_2
42-T2-PREPAGO,2751_0
42-T2-BORDO,2751_0
42-T2-PREPAGO,2751_1
42-T2-BORDO,2751_1
42-T2-PREPAGO,2752_0
42-T2-BORDO,2752_0
42-T2-PREPAGO,2753_0
42-T2-BORDO,2753_0
42-T2-PREPAGO,2754_0
42-T2-BORDO,2754_0
42-T2-PREPAGO,2754_1
42-T2-BORDO,2754_1
42-T2-PREPAGO,2754_2
42-T2-BORDO,2754_2
42-T2-PREPAGO,2755_0
42-T2-BORDO,2755_0
42-T2-PREPAGO,2756_0
42-T2-BORDO,2756_0
42-T2-PREPAGO,2756_1
42-T2-BORDO,2756_1
42-T2-PREPAGO,2758_0
42-T2-BORDO,2758_0
42-T2-PREPAGO,2759_0
42-T2-BORDO,2759_0
42-T2-PREPAGO,2761_0
42-T2-BORDO,2761_0
42-T2-PREPAGO,2762_0
42-T2-BORDO,2762_0
42-T2-PREPAGO,2764_0
42-T2-BORDO,2764_0
42-T2-PREPAGO,2765_0
42-T2-BORDO,2765_0
42-T2-PREPAGO,2765_1
42-T2-BORDO,2765_1
42-T2-PREPAGO,2768_0
42-T2-BORDO,2768_0
42-T2-PREPAGO,2769_0
42-T2-BORDO,2769_0
42-T2-PREPAGO,2770_0
42-T2-BORDO,2770_0
42-T2-PREPAGO,2772_0
42-T2-BORDO,2772_0
42-T2-PREPAGO,2772_1
42-T2-BORDO,2772_1
42-T2-PREPAGO,2774_0
42-T2-BORDO,2774_0
42-T2-PREPAGO,2776_0
42-T2-BORDO,2776_0
42-T2-PREPAGO,2776_1
42-T2-BORDO,2776_1
42-T2-PREPAGO,2780_0
42-T2-BORDO,2780_0
42-T2-PREPAGO,2781_0
42-T2-BORDO,2781_0
42-T2-PREPAGO,2781_1
42-T2-BORDO,2781_1
42-T2-PREPAGO,2782_0
42-T2-BORDO,2782_0
42-T2-PREPAGO,2782_1
42-T2-BORDO,2782_1
42-T2-PREPAGO,2785_0
42-T2-BORDO,2785_0
42-T2-PREPAGO,2785_1
42-T2-BORDO,2785_1
42-T2-PREPAGO,2790_0
42-T2-BORDO,2790_0
42-T2-PREPAGO,2792_0
42-T2-BORDO,2792_0
42-T2-PREPAGO,2792_1
42-T2-BORDO,2792_1
42-T2-PREPAGO,2793_0
42-T2-BORDO,2793_0
42-T2-PREPAGO,2794_0
42-T2-BORDO,2794_0
42-T2-PREPAGO,2795_0
42-T2-BORDO,2795_0
42-T2-PREPAGO,2796_0
42-T2-BORDO,2796_0
42-T2-PREPAGO,2796_1
42-T2-BORDO,2796_1
42-T2-PREPAGO,2797_0
42-T2-BORDO,2797_0
42-T2-PREPAGO,2797_1
42-T2-BORDO,2797_1
42-T2-PREPAGO,2797_2
42-T2-BORDO,2797_2
42-T3-PREPAGO,2801_0
42-T3-BORDO,2801_0
42-T3-PREPAGO,2801_1
42-T3-BORDO,2801_1
42-T3-PREPAGO,2801_2
42-T3-BORDO,2801_2
42-T3-PREPAGO,2802_0
42-T3-BORDO,2802_0
42-T3-PREPAGO,2803_0
42-T3-BORDO,2803_0
42-T3-PREPAGO,2803_1
42-T3-BORDO,2803_1
42-T3-PREPAGO,2804_0
42-T3-BORDO,2804_0
42-T3-PREPAGO,2804_1
42-T3-BORDO,2804_1
42-T3-PREPAGO,2804_2
42-T3-BORDO,2804_2
42-T3-PREPAGO,2805_0
42-T3-BORDO,2805_0
42-T3-PREPAGO,2806_0
42-T3-BORDO,2806_0
42-T3-PREPAGO,2807_0
42-T3-BORDO,2807_0
42-T2-PREPAGO,2810_0
42-T2-BORDO,2810_0
42-T2-PREPAGO,2811_0
42-T2-BORDO,2811_0
42-T2-PREPAGO,2812_0
42-T2-BORDO,2812_0
42-T2-PREPAGO,2813_0
42-T2-BORDO,2813_0
42-T2-PREPAGO,2814_0
42-T2-BORDO,2814_0
42-T2-PREPAGO,2816_0
42-T2-BORDO,2816_0
42-T2-PREPAGO,2817_0
42-T2-BORDO,2817_0
42-T2-PREPAGO,2818_0
42-T2-BORDO,2818_0
42-T2-PREPAGO,2821_0
42-T2-BORDO,2821_0
42-T2-PREPAGO,2824_0
42-T2-BORDO,2824_0
42-T2-PREPAGO,2830_0
42-T2-BORDO,2830_0
42-T2-PREPAGO,2831_0
42-T2-BORDO,2831_0
42-T2-PREPAGO,2833_0
42-T2-BORDO,2833_0
42-T2-PREPAGO,2833_1
42-T2-BORDO,2833_1
42-T2-PREPAGO,2833_2
42-T2-BORDO,2833_2
42-T2-PREPAGO,2841_0
42-T2-BORDO,2841_0
42-T2-PREPAGO,2841_2
42-T2-BORDO,2841_2
42-T2-PREPAGO,2842_0
42-T2-BORDO,2842_0
42-T5-PREPAGO,2850_0
42-T5-BORDO,2850_0
42-T3-PREPAGO,2900_0
42-T3-BORDO,2900_0
42-T2-PREPAGO,2901_0
42-T2-BORDO,2901_0
42-T2-PREPAGO,2901_1
42-T2-BORDO,2901_1
42-T2-PREPAGO,2905_0
42-T2-BORDO,2905_0
42-T4A-BORDO,2905_0
42-T2-PREPAGO,2906_0
42-T2-BORDO,2906_0
42-T2-PREPAGO,2907_0
42-T2-BORDO,2907_0
42-T2-PREPAGO,2908_0
42-T2-BORDO,2908_0
42-T4A-BORDO,2908_0
42-T2-PREPAGO,2908_1
42-T2-BORDO,2908_1
42-T4A-BORDO,2908_1
42-T2-PREPAGO,2910_0
42-T2-BORDO,2910_0
42-T2-PREPAGO,2910_1
42-T2-BORDO,2910_1
42-T2-PREPAGO,2910_2
42-T2-BORDO,2910_2
42-T2-PREPAGO,2911_0
42-T2-BORDO,2911_0
42-T2-PREPAGO,2911_1
42-T2-BORDO,2911_1
42-T2-PREPAGO,2912_0
42-T2-BORDO,2912_0
42-T2-PREPAGO,2913_0
42-T2-BORDO,2913_0
42-T2-PREPAGO,2913_1
42-T2-BORDO,2913_1
42-T2-PREPAGO,2914_0
42-T2-BORDO,2914_0
42-T4A-BORDO,2914_0
42-T2-PREPAGO,2915_0
42-T2-BORDO,2915_0
42-T2-PREPAGO,2920_0
42-T2-BORDO,2920_0
42-T2-PREPAGO,2921_0
42-T2-BORDO,2921_0
42-T4A-BORDO,2921_0
42-T2-PREPAGO,2926_0
42-T2-BORDO,2926_0
42-T2-PREPAGO,2927_0
42-T2-BORDO,2927_0
42-T2-PREPAGO,2928_0
42-T2-BORDO,2928_0
42-T4A-BORDO,2928_0
43-T1-PREPAGO,3001_0
43-T1-BORDO,3001_0
43-T2-PREPAGO,3003_0
43-T2-BORDO,3003_0
43-T2-PREPAGO,3004_0
43-T2-BORDO,3004_0
43-T2-PREPAGO,3004_1
43-T2-BORDO,3004_1
43-T1-PREPAGO,3005_0
43-T1-BORDO,3005_0
43-T2-PREPAGO,3007_0
43-T2-BORDO,3007_0
43-T2-PREPAGO,3008_0
43-T2-BORDO,3008_0
43-T2-PREPAGO,3009_0
43-T2-BORDO,3009_0
43-T2-PREPAGO,3011_0
43-T2-BORDO,3011_0
43-T2-PREPAGO,3012_0
43-T2-BORDO,3012_0
43-T2-PREPAGO,3012_1
43-T2-BORDO,3012_1
43-T2-PREPAGO,3013_0
43-T2-BORDO,3013_0
43-T2-PREPAGO,3017_0
43-T2-BORDO,3017_0
43-T2-PREPAGO,3018_0
43-T2-BORDO,3018_0
43-T2-PREPAGO,3019_0
43-T2-BORDO,3019_0
43-T2-PREPAGO,3021_0
43-T2-BORDO,3021_0
43-T2-PREPAGO,3022_0
43-T2-BORDO,3022_0
43-T2-PREPAGO,3023_0
43-T2-BORDO,3023_0
43-T2-PREPAGO,3024_0
43-T2-BORDO,3024_0
43-T2-PREPAGO,3025_0
43-T2-BORDO,3025_0
43-T1-PREPAGO,3026_0
43-T1-BORDO,3026_0
43-T1-PREPAGO,3026_1
43-T1-BORDO,3026_1
43-T2-PREPAGO,3027_0
43-T2-BORDO,3027_0
43-T2-PREPAGO,3030_0
43-T2-BORDO,3030_0
43-T1-PREPAGO,3033_0
43-T1-BORDO,3033_0
43-T2-PREPAGO,3034_0
43-T2-BORDO,3034_0
43-T1-PREPAGO,3038_0
43-T1-BORDO,3038_0
43-T1-PREPAGO,3039_0
43-T1-BORDO,3039_0
43-T2-PREPAGO,3040_0
43-T2-BORDO,3040_0
43-T2-PREPAGO,3040_1
43-T2-BORDO,3040_1
43-T2-PREPAGO,3041_0
43-T2-BORDO,3041_0
43-T1-PREPAGO,3042_0
43-T1-BORDO,3042_0
43-T1-PREPAGO,3043_0
43-T1-BORDO,3043_0
43-T1-PREPAGO,3044_0
43-T1-BORDO,3044_0
43-T1-PREPAGO,3101_0
43-T1-BORDO,3101_0
43-T2-PREPAGO,3103_0
43-T2-BORDO,3103_0
43-T2-PREPAGO,3104_0
43-T2-BORDO,3104_0
43-T2-PREPAGO,3105_0
43-T2-BORDO,3105_0
43-T1-PREPAGO,3106_0
43-T1-BORDO,3106_0
43-T1-PREPAGO,3108_0
43-T1-BORDO,3108_0
43-T2-PREPAGO,3109_0
43-T2-BORDO,3109_0
43-T2-PREPAGO,3110_0
43-T2-BORDO,3110_0
43-T2-PREPAGO,3111_0
43-T2-BORDO,3111_0
43-T2-PREPAGO,3111_1
43-T2-BORDO,3111_1
43-T1-PREPAGO,3112_0
43-T1-BORDO,3112_0
43-T1-PREPAGO,3113_0
43-T1-BORDO,3113_0
43-T2-PREPAGO,3114_0
43-T2-BORDO,3114_0
43-T2-PREPAGO,3116_0
43-T2-BORDO,3116_0
43-T2-PREPAGO,3116_1
43-T2-BORDO,3116_1
43-T2-PREPAGO,3118_0
43-T2-BORDO,3118_0
43-T2-PREPAGO,3118_1
43-T2-BORDO,3118_1
43-T2-PREPAGO,3119_0
43-T2-BORDO,3119_0
43-T2-PREPAGO,3120_0
43-T2-BORDO,3120_0
43-T1-PREPAGO,3121_0
43-T1-BORDO,3121_0
43-T2-PREPAGO,3122_0
43-T2-BORDO,3122_0
43-T2-PREPAGO,3201_0
43-T2-BORDO,3201_0
43-T2-PREPAGO,3202_0
43-T2-BORDO,3202_0
43-T2-PREPAGO,3203_0
43-T2-BORDO,3203_0
43-T2-PREPAGO,3204_0
43-T2-BORDO,3204_0
43-T2-PREPAGO,3205_0
43-T2-BORDO,3205_0
43-T2-PREPAGO,3206_0
43-T2-BORDO,3206_0
43-T2-PREPAGO,3207_0
43-T2-BORDO,3207_0
43-T2-PREPAGO,3208_0
43-T2-BORDO,3208_0
43-T2-PREPAGO,3209_0
43-T2-BORDO,3209_0
43-T2-PREPAGO,3210_0
43-T2-BORDO,3210_0
43-T2-PREPAGO,3211_0
43-T2-BORDO,3211_0
43-T2-PREPAGO,3212_0
43-T2-BORDO,3212_0
43-T2-PREPAGO,3213_0
43-T2-BORDO,3213_0
43-T2-PREPAGO,3214_0
43-T2-BORDO,3214_0
43-T2-PREPAGO,3215_0
43-T2-BORDO,3215_0
43-T2-PREPAGO,3216_0
43-T2-BORDO,3216_0
43-T2-PREPAGO,3217_0
43-T2-BORDO,3217_0
43-T1-PREPAGO,3218_0
43-T1-BORDO,3218_0
43-T1-PREPAGO,3218_1
43-T1-BORDO,3218_1
43-T1-PREPAGO,3220_0
43-T1-BORDO,3220_0
43-T2-PREPAGO,3221_0
43-T2-BORDO,3221_0
43-T1-PREPAGO,3222_0
43-T1-BORDO,3222_0
43-T0-PREPAGO,3223_0
43-T0-BORDO,3223_0
43-T2-PREPAGO,3503_0
43-T2-BORDO,3503_0
43-T2-PREPAGO,3504_0
43-T2-BORDO,3504_0
43-T2-PREPAGO,3505_0
43-T2-BORDO,3505_0
43-T2-PREPAGO,3506_0
43-T2-BORDO,3506_0
43-T2-PREPAGO,3507_0
43-T2-BORDO,3507_0
43-T2-PREPAGO,3508_0
43-T2-BORDO,3508_0
43-T2-PREPAGO,3508_1
43-T2-BORDO,3508_1
43-T2-PREPAGO,3508_2
43-T2-BORDO,3508_2
43-T2-PREPAGO,3508_3
43-T2-BORDO,3508_3
43-T2-PREPAGO,3509_0
43-T2-BORDO,3509_0
43-T2-PREPAGO,3509_1
43-T2-BORDO,3509_1
43-T2-PREPAGO,3510_0
43-T2-BORDO,3510_0
43-T2-PREPAGO,3511_0
43-T2-BORDO,3511_0
43-T2-PREPAGO,3511_1
43-T2-BORDO,3511_1
43-T2-PREPAGO,3512_0
43-T2-BORDO,3512_0
43-T2-PREPAGO,3513_0
43-T2-BORDO,3513_0
43-T2-PREPAGO,3513_1
43-T2-BORDO,3513_1
43-T2-PREPAGO,3514_0
43-T2-BORDO,3514_0
43-T2-PREPAGO,3515_0
43-T2-BORDO,3515_0
43-T2-PREPAGO,3516_0
43-T2-BORDO,3516_0
43-T2-PREPAGO,3517_0
43-T2-BORDO,3517_0
43-T2-PREPAGO,3518_0
43-T2-BORDO,3518_0
43-T2-PREPAGO,3519_0
43-T2-BORDO,3519_0
43-T2-PREPAGO,3520_0
43-T2-BORDO,3520_0
43-T2-PREPAGO,3521_0
43-T2-BORDO,3521_0
43-T2-PREPAGO,3521_1
43-T2-BORDO,3521_1
43-T2-PREPAGO,3522_0
43-T2-BORDO,3522_0
43-T2-PREPAGO,3523_0
43-T2-BORDO,3523_0
43-T2-PREPAGO,3523_1
43-T2-BORDO,3523_1
43-T2-PREPAGO,3524_0
43-T2-BORDO,3524_0
43-T2-PREPAGO,3525_0
43-T2-BORDO,3525_0
43-T2-PREPAGO,3526_0
43-T2-BORDO,3526_0
43-T2-PREPAGO,3526_1
43-T2-BORDO,3526_1
43-T2-PREPAGO,3527_0
43-T2-BORDO,3527_0
43-T2-PREPAGO,3527_1
43-T2-BORDO,3527_1
43-T2-PREPAGO,3535_0
43-T2-BORDO,3535_0
43-T2-PREPAGO,3536_0
43-T2-BORDO,3536_0
43-T2-PREPAGO,3536_1
43-T2-BORDO,3536_1
43-T2-PREPAGO,3540_0
43-T2-BORDO,3540_0
43-T2-PREPAGO,3541_0
43-T2-BORDO,3541_0
43-T2-PREPAGO,3542_0
43-T2-BORDO,3542_0
43-T2-PREPAGO,3543_0
43-T2-BORDO,3543_0
43-T2-PREPAGO,3544_0
43-T2-BORDO,3544_0
43-T2-PREPAGO,3546_0
43-T2-BORDO,3546_0
43-T2-PREPAGO,3547_0
43-T2-BORDO,3547_0
43-T2-PREPAGO,3547_1
43-T2-BORDO,3547_1
43-T2-PREPAGO,3548_0
43-T2-BORDO,3548_0
43-T2-PREPAGO,3549_0
43-T2-BORDO,3549_0
43-T2-PREPAGO,3550_0
43-T2-BORDO,3550_0
43-T2-PREPAGO,3601_0
43-T2-BORDO,3601_0
43-T2-PREPAGO,3605_0
43-T2-BORDO,3605_0
43-T2-PREPAGO,3615_0
43-T2-BORDO,3615_0
43-T2-PREPAGO,3620_0
43-T2-BORDO,3620_0
43-T2-PREPAGO,3625_0
43-T2-BORDO,3625_0
43-T2-PREPAGO,3626_0
43-T2-BORDO,3626_0
43-T2-PREPAGO,3635_0
43-T2-BORDO,3635_0
43-T2-PREPAGO,3640_0
43-T2-BORDO,3640_0
43-T2-PREPAGO,3641_0
43-T2-BORDO,3641_0
43-T2-PREPAGO,3642_0
43-T2-BORDO,3642_0
43-T5-PREPAGO,3650_0
43-T5-BORDO,3650_0
43-T2-PREPAGO,3701_0
43-T2-BORDO,3701_0
43-T2-PREPAGO,3702_0
43-T2-BORDO,3702_0
43-T2-PREPAGO,3703_0
43-T2-BORDO,3703_0
43-T2-PREPAGO,3703_1
43-T2-BORDO,3703_1
43-T2-PREPAGO,3704_0
43-T2-BORDO,3704_0
43-T2-PREPAGO,3705_0
43-T2-BORDO,3705_0
43-T2-PREPAGO,3706_0
43-T2-BORDO,3706_0
43-T2-PREPAGO,3708_0
43-T2-BORDO,3708_0
43-T2-PREPAGO,3709_0
43-T2-BORDO,3709_0
43-T2-PREPAGO,3710_0
43-T2-BORDO,3710_0
43-T2-PREPAGO,3711_0
43-T2-BORDO,3711_0
43-T2-PREPAGO,3715_0
43-T2-BORDO,3715_0
43-T2-PREPAGO,3716_0
43-T2-BORDO,3716_0
43-T2-PREPAGO,3717_0
43-T2-BORDO,3717_0
43-T3-PREPAGO,3720_0
43-T3-BORDO,3720_0
43-T3-PREPAGO,3721_0
43-T3-BORDO,3721_0
44-T1-PREPAGO,4001_0
44-T1-BORDO,4001_0
44-T1-PREPAGO,4002_0
44-T1-BORDO,4002_0
44-T2-PREPAGO,4101_0
44-T2-BORDO,4101_0
44-T2-PREPAGO,4102_0
44-T2-BORDO,4102_0
44-T1-PREPAGO,4103_0
44-T1-BORDO,4103_0
44-T1-PREPAGO,4104_0
44-T1-BORDO,4104_0
44-T1-PREPAGO,4105_0
44-T1-BORDO,4105_0
44-T1-PREPAGO,4106_0
44-T1-BORDO,4106_0
44-T1-PREPAGO,4107_0
44-T1-BORDO,4107_0
44-T2-PREPAGO,4202_0
44-T2-BORDO,4202_0
44-T1-PREPAGO,4203_0
44-T1-BORDO,4203_0
44-T1-PREPAGO,4204_0
44-T1-BORDO,4204_0
44-T2-PREPAGO,4205_0
44-T2-BORDO,4205_0
44-T1-PREPAGO,4206_0
44-T1-BORDO,4206_0
44-T1-PREPAGO,4207_0
44-T1-BORDO,4207_0
44-T1-PREPAGO,4207_1
44-T1-BORDO,4207_1
44-T1-PREPAGO,4207_2
44-T1-BORDO,4207_2
44-T2-PREPAGO,4208_0
44-T2-BORDO,4208_0
44-T1-PREPAGO,4211_0
44-T1-BORDO,4211_0
44-T2-PREPAGO,4212_0
44-T2-BORDO,4212_0
44-T1-PREPAGO,4301_0
44-T1-BORDO,4301_0
44-T2-PREPAGO,4302_0
44-T2-BORDO,4302_0
44-T1-PREPAGO,4303_0
44-T1-BORDO,4303_0
44-T1-PREPAGO,4303_1
44-T1-BORDO,4303_1
44-T2-PREPAGO,4304_0
44-T2-BORDO,4304_0
44-T2-PREPAGO,4305_0
44-T2-BORDO,4305_0
44-T2-PREPAGO,4307_0
44-T2-BORDO,4307_0
44-T2-PREPAGO,4307_1
44-T2-BORDO,4307_1
44-T2-PREPAGO,4308_0
44-T2-BORDO,4308_0
44-T2-PREPAGO,4310_0
44-T2-BORDO,4310_0
44-T2-PREPAGO,4311_0
44-T2-BORDO,4311_0
44-T2-PREPAGO,4312_0
44-T2-BORDO,4312_0
44-T2-PREPAGO,4312_1
44-T2-BORDO,4312_1
44-T2-PREPAGO,4312_2
44-T2-BORDO,4312_2
44-T2-PREPAGO,4313_0
44-T2-BORDO,4313_0
44-T1-PREPAGO,4320_0
44-T1-BORDO,4320_0
44-T2-PREPAGO,4321_0
44-T2-BORDO,4321_0
44-T2-PREPAGO,4322_0
44-T2-BORDO,4322_0
44-T2-PREPAGO,4322_1
44-T2-BORDO,4322_1
44-T2-PREPAGO,4401_0
44-T2-BORDO,4401_0
44-T2-PREPAGO,4402_0
44-T2-BORDO,4402_0
44-T1-PREPAGO,4403_0
44-T1-BORDO,4403_0
44-T1-PREPAGO,4404_0
44-T1-BORDO,4404_0
44-T1-PREPAGO,4405_0
44-T1-BORDO,4405_0
44-T1-PREPAGO,4406_0
44-T1-BORDO,4406_0
44-T1-PREPAGO,4406_1
44-T1-BORDO,4406_1
44-T2-PREPAGO,4407_0
44-T2-BORDO,4407_0
44-T2-PREPAGO,4408_0
44-T2-BORDO,4408_0
44-T2-PREPAGO,4409_0
44-T2-BORDO,4409_0
44-T2-PREPAGO,4410_0
44-T2-BORDO,4410_0
44-T2-PREPAGO,4412_0
44-T2-BORDO,4412_0
44-T2-PREPAGO,4414_0
44-T2-BORDO,4414_0
44-T2-PREPAGO,4415_0
44-T2-BORDO,4415_0
44-T2-PREPAGO,4416_0
44-T2-BORDO,4416_0
44-T2-PREPAGO,4417_0
44-T2-BORDO,4417_0
44-T2-PREPAGO,4418_0
44-T2-BORDO,4418_0
44-T2-PREPAGO,4419_0
44-T2-BORDO,4419_0
44-T1-PREPAGO,4420_0
44-T1-BORDO,4420_0
44-T2-PREPAGO,4422_0
44-T2-BORDO,4422_0
44-T2-PREPAGO,4422_3
44-T2-BORDO,4422_3
44-T2-PREPAGO,4425_0
44-T2-BORDO,4425_0
44-T2-PREPAGO,4425_1
44-T2-BORDO,4425_1
44-T1-PREPAGO,4426_0
44-T1-BORDO,4426_0
44-T1-PREPAGO,4426_1
44-T1-BORDO,4426_1
44-T1-PREPAGO,4426_2
44-T1-BORDO,4426_2
44-T1-PREPAGO,4426_3
44-T1-BORDO,4426_3
44-T1-PREPAGO,4426_4
44-T1-BORDO,4426_4
44-T1-PREPAGO,4427_0
44-T1-BORDO,4427_0
44-T2-PREPAGO,4428_0
44-T2-BORDO,4428_0
44-T2-PREPAGO,4429_0
44-T2-BORDO,4429_0
44-T1-PREPAGO,4431_0
44-T1-BORDO,4431_0
44-T2-PREPAGO,4432_0
44-T2-BORDO,4432_0
44-T2-PREPAGO,4433_0
44-T2-BORDO,4433_0
44-T1-PREPAGO,4434_0
44-T1-BORDO,4434_0
44-T1-PREPAGO,4434_1
44-T1-BORDO,4434_1
44-T2-PREPAGO,4435_0
44-T2-BORDO,4435_0
44-T1-PREPAGO,4436_0
44-T1-BORDO,4436_0
44-T2-PREPAGO,4437_0
44-T2-BORDO,4437_0
44-T2-PREPAGO,4438_0
44-T2-BORDO,4438_0
44-T2-PREPAGO,4438_1
44-T2-BORDO,4438_1
44-T2-PREPAGO,4439_0
44-T2-BORDO,4439_0
44-T2-PREPAGO,4440_0
44-T2-BORDO,4440_0
44-T2-PREPAGO,4441_0
44-T2-BORDO,4441_0
44-T2-PREPAGO,4442_0
44-T2-BORDO,4442_0
44-T2-PREPAGO,4442_1
44-T2-BORDO,4442_1
44-T2-PREPAGO,4443_0
44-T2-BORDO,4443_0
44-T2-PREPAGO,4451_0
44-T2-BORDO,4451_0
44-T2-PREPAGO,4452_0
44-T2-BORDO,4452_0
44-T2-PREPAGO,4452_1
44-T2-BORDO,4452_1
44-T2-PREPAGO,4453_0
44-T2-BORDO,4453_0
44-T1-PREPAGO,4463_0
44-T1-BORDO,4463_0
44-T1-PREPAGO,4464_0
44-T1-BORDO,4464_0
44-T1-PREPAGO,4465_0
44-T1-BORDO,4465_0
44-T1-PREPAGO,4466_0
44-T1-BORDO,4466_0
44-T1-PREPAGO,4467_0
44-T1-BORDO,4467_0
44-T1-PREPAGO,4468_0
44-T1-BORDO,4468_0
44-T2-PREPAGO,4470_0
44-T2-BORDO,4470_0
44-T2-PREPAGO,4471_0
44-T2-BORDO,4471_0
44-T2-PREPAGO,4474_0
44-T2-BORDO,4474_0
44-T2-PREPAGO,4481_0
